"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1","b","30.83",0,"u","g","w","v",1.25,"t","t",1,"f","g","00202",0,"+"
"3","a","24.50",0.5,"u","g","q","h",1.5,"t","f",0,"f","g","00280",824,"+"
"7","b","33.17",1.04,"u","g","r","h",6.5,"t","f",0,"t","g","00164",31285,"+"
"17","b","28.25",0.875,"u","g","m","v",0.96,"t","t",3,"t","g","00396",0,"+"
"18","a","23.25",5.875,"u","g","q","v",3.17,"t","t",10,"f","g","00120",245,"+"
"19","b","21.83",0.25,"u","g","d","h",0.665,"t","f",0,"t","g","00000",0,"+"
"23","a","47.75",8,"u","g","c","v",7.875,"t","t",6,"t","g","00000",1260,"+"
"26","a","15.83",0.585,"u","g","c","h",1.5,"t","t",2,"f","g","00100",0,"+"
"39","b","27.75",0.585,"y","p","cc","v",0.25,"t","t",2,"f","g","00260",500,"+"
"40","b","54.58",9.415,"u","g","ff","ff",14.415,"t","t",11,"t","g","00030",300,"+"
"42","b","28.92",15,"u","g","c","h",5.335,"t","t",11,"f","g","00000",2283,"+"
"45","b","56.42",28,"y","p","c","v",28.5,"t","t",40,"f","g","00000",15,"+"
"48","b","31.92",4.46,"u","g","cc","h",6.04,"t","t",3,"f","g","00311",300,"+"
"50","b","23.92",0.665,"u","g","c","v",0.165,"f","f",0,"f","g","00100",0,"+"
"65","b","26.67",4.25,"u","g","cc","v",4.29,"t","t",1,"t","g","00120",0,"+"
"70","b","35.17",25.125,"u","g","x","h",1.625,"t","t",1,"t","g","00515",500,"+"
"71","b","32.33",7.5,"u","g","e","bb",1.585,"t","f",0,"t","s","00420",0,"-"
"78","a","19.17",0.585,"y","p","aa","v",0.585,"t","f",0,"t","g","00160",0,"-"
"79","b","21.67",1.165,"y","p","k","v",2.5,"t","t",1,"f","g","00180",20,"-"
"87","b","?",0.375,"u","g","d","v",0.875,"t","f",0,"t","s","00928",0,"-"
"90","a","49.00",1.5,"u","g","j","j",0,"t","f",0,"t","g","00100",27,"-"
"91","b","62.50",12.75,"y","p","c","h",5,"t","f",0,"f","g","00112",0,"-"
"93","b","?",5,"y","p","aa","v",8.5,"t","f",0,"f","g","00000",0,"-"
"104","b","25.00",12,"u","g","k","v",2.25,"t","t",2,"t","g","00120",5,"-"
