"","V1","V2","V3","V4","V5","V6","V7"
"15","vhigh","vhigh","2","4","med","high","unacc"
"18","vhigh","vhigh","2","4","big","high","unacc"
"25","vhigh","vhigh","2","more","big","low","unacc"
"29","vhigh","vhigh","3","2","small","med","unacc"
"32","vhigh","vhigh","3","2","med","med","unacc"
"35","vhigh","vhigh","3","2","big","med","unacc"
"39","vhigh","vhigh","3","4","small","high","unacc"
"47","vhigh","vhigh","3","more","small","med","unacc"
"50","vhigh","vhigh","3","more","med","med","unacc"
"51","vhigh","vhigh","3","more","med","high","unacc"
"56","vhigh","vhigh","4","2","small","med","unacc"
"68","vhigh","vhigh","4","4","med","med","unacc"
"80","vhigh","vhigh","4","more","big","med","unacc"
"82","vhigh","vhigh","5more","2","small","low","unacc"
"86","vhigh","vhigh","5more","2","med","med","unacc"
"88","vhigh","vhigh","5more","2","big","low","unacc"
"89","vhigh","vhigh","5more","2","big","med","unacc"
"106","vhigh","vhigh","5more","more","big","low","unacc"
"110","vhigh","high","2","2","small","med","unacc"
"116","vhigh","high","2","2","big","med","unacc"
"127","vhigh","high","2","more","small","low","unacc"
"129","vhigh","high","2","more","small","high","unacc"
"130","vhigh","high","2","more","med","low","unacc"
"139","vhigh","high","3","2","med","low","unacc"
"152","vhigh","high","3","4","big","med","unacc"
"153","vhigh","high","3","4","big","high","unacc"
"161","vhigh","high","3","more","big","med","unacc"
"163","vhigh","high","4","2","small","low","unacc"
"170","vhigh","high","4","2","big","med","unacc"
"183","vhigh","high","4","more","small","high","unacc"
"189","vhigh","high","4","more","big","high","unacc"
"201","vhigh","high","5more","4","small","high","unacc"
"204","vhigh","high","5more","4","med","high","unacc"
"205","vhigh","high","5more","4","big","low","unacc"
"208","vhigh","high","5more","more","small","low","unacc"
"213","vhigh","high","5more","more","med","high","unacc"
"219","vhigh","med","2","2","small","high","unacc"
"222","vhigh","med","2","2","med","high","unacc"
"228","vhigh","med","2","4","small","high","acc"
"229","vhigh","med","2","4","med","low","unacc"
"243","vhigh","med","2","more","big","high","acc"
"246","vhigh","med","3","2","small","high","unacc"
"268","vhigh","med","3","more","big","low","unacc"
"270","vhigh","med","3","more","big","high","acc"
"272","vhigh","med","4","2","small","med","unacc"
"276","vhigh","med","4","2","med","high","unacc"
"301","vhigh","med","5more","2","med","low","unacc"
"305","vhigh","med","5more","2","big","med","unacc"
"325","vhigh","low","2","2","small","low","unacc"
"335","vhigh","low","2","4","small","med","unacc"
"338","vhigh","low","2","4","med","med","unacc"
"342","vhigh","low","2","4","big","high","acc"
